Day,AdultCount,LarvaCount,PupaCount,MeanTemperature,MeanPrecipitation,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
134,70122,29293,17847,19.89,1592.7258,1336,85.32633,12351,100670
135,69991,29233,17809,19.89,1592.569,1336,85.32634,12340,100681
136,69858,29185,17769,19.89,1592.5162,1336,85.32634,12329,100692
137,69732,29120,17754,19.89,1592.823,1336,85.32634,12310,100711
138,69637,29066,17722,19.89,1592.4017,1336,85.32634,12295,100726
139,69531,29005,17686,19.89,1592.2471,1336,85.32634,12280,100741
140,69414,28959,17652,19.89,1592.3706,1336,85.32634,12257,100764
141,69254,28907,17636,19.89,1592.811,1336,85.32634,12244,100777
142,69137,28843,17607,19.89,1592.6359,1336,85.32634,12228,100793
143,68974,28798,17566,19.9,1592.2349,1336,85.32634,12210,100811
144,68833,28745,17541,19.9,1592.0027,1336,85.32634,12195,100826
145,68713,28683,17509,19.9,1591.9912,1336,85.32634,12181,100840
146,68571,28634,17465,19.9,1592.0745,1336,85.32634,12165,100856
147,68471,28572,17446,19.9,1592.1428,1336,85.32634,12150,100871
148,68344,28529,17400,19.89,1592.2891,1336,85.32634,12135,100886
150,68226,28476,17355,19.89,1592.1809,1336,85.32634,12116,100905
151,68079,28424,17322,19.89,1592.1543,1336,85.32634,12101,100920
152,67959,28370,17279,19.89,1591.9309,1336,85.32634,12087,100934
153,67861,28327,17251,19.89,1591.7706,1336,85.32634,12071,100950
154,67771,28279,17225,19.89,1591.8765,1336,85.32634,12054,100967
155,67662,28216,17200,19.89,1591.6895,1336,85.32634,12038,100983
156,67513,28144,17174,19.89,1591.8065,1336,85.32634,12013,101008
157,67393,28108,17138,19.89,1592.1409,1336,85.32634,11990,101031
158,67233,28051,17119,19.89,1591.8314,1336,85.32634,11979,101042
159,67112,27993,17108,19.9,1591.8285,1336,85.32634,11973,101048
160,66996,27929,17073,19.89,1591.9446,1336,85.32634,11960,101061
161,66874,27873,17045,19.89,1591.861,1336,85.32634,11948,101073
162,66771,27811,17000,19.89,1591.9403,1336,85.32634,11938,101083
163,66666,27767,16963,19.89,1592.2632,1336,85.32634,11929,101092
164,66544,27722,16926,19.89,1592.2235,1336,85.32634,11921,101100
165,66441,27674,16887,19.89,1592.4974,1336,85.32634,11904,101117
166,66356,27623,16855,19.89,1592.5237,1336,85.32634,11886,101135
167,66231,27568,16813,19.89,1592.6868,1336,85.32634,11869,101152
168,66073,27518,16778,19.89,1593.1536,1336,85.32634,11853,101168
169,65915,27466,16754,19.89,1593.1464,1336,85.32634,11836,101185
170,65813,27431,16732,19.89,1593.2007,1336,85.32634,11827,101194
171,65688,27368,16704,19.89,1593.2871,1336,85.32634,11819,101202
172,65549,27313,16669,19.89,1593.5121,1336,85.32634,11807,101214
173,65434,27256,16637,19.89,1593.2766,1336,85.32634,11791,101230
175,65318,27198,16611,19.89,1593.4064,1336,85.32634,11786,101235
176,65191,27148,16571,19.89,1593.4203,1336,85.32634,11771,101250
177,65060,27095,16539,19.89,1593.2197,1336,85.32634,11760,101261
178,64923,27041,16508,19.89,1593.2231,1336,85.32634,11744,101277
179,64809,26984,16469,19.89,1593.2985,1336,85.32634,11735,101286
