Day,AdultCount,LarvaCount,PupaCount,MeanTemperature,MeanPrecipitation,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
41,9711,4151,2597,25.71,85.8165,5000,65.026146,337,418520
42,9677,4131,2576,25.71,85.8419,5000,65.026146,313,418552
43,9639,4110,2566,25.71,85.9065,5000,65.026146,274,418591
44,9592,4089,2555,25.71,86.0424,5000,65.026146,248,418623
45,9527,4061,2539,25.71,85.9861,5000,65.026146,240,418639
46,9477,4044,2515,25.71,86.0501,5000,65.026146,221,418662
47,9405,4021,2508,25.71,85.843,5000,65.026146,205,418682
48,9336,3979,2502,25.71,86.0359,5000,65.026146,195,418698
50,9290,3959,2479,25.71,85.8845,5000,65.026146,179,418724
51,9261,3944,2466,25.71,85.8655,5000,65.026146,165,418744
52,9230,3925,2451,25.71,85.7361,5000,65.026146,152,418757
53,9193,3893,2442,25.71,85.9198,5000,65.026146,144,418769
54,9103,3880,2415,25.71,85.795,5000,65.026146,136,418783
55,9062,3866,2404,25.71,85.8492,5000,65.026146,119,418802
56,9032,3844,2390,25.71,85.8407,5000,65.026146,111,418816
57,8996,3833,2383,25.71,85.9335,5000,65.026146,98,418835
58,8980,3815,2376,25.71,85.7178,5000,65.026146,87,418854
59,8962,3793,2364,25.71,85.8417,5000,65.026146,84,418865
60,8947,3766,2343,25.71,85.9451,5000,65.026146,82,418877
61,8853,3738,2337,25.71,85.9394,5000,65.026146,83,418886
62,8759,3720,2327,25.71,85.8122,5000,65.026146,82,418895
63,8684,3693,2310,25.71,85.8735,5000,65.026146,82,418905
64,8598,3670,2291,25.71,85.783,5000,65.026146,69,418918
65,8518,3646,2274,25.71,85.5468,5000,65.026146,61,418926
66,8473,3612,2266,25.71,85.5567,5000,65.026146,58,418929
67,8412,3587,2243,25.71,85.3888,5000,65.026146,53,418934
68,8247,3539,2216,25.7,85.5829,5000,65.026146,51,418942
69,8046,3494,2196,25.7,86.2852,5000,65.026146,47,418948
70,7924,3457,2183,25.71,86.4457,5000,65.026146,44,418955
71,7894,3432,2170,25.71,86.2898,5000,65.026146,42,418957
72,7849,3406,2147,25.7,86.7579,5000,65.026146,39,418964
73,7776,3378,2132,25.7,87.0687,5000,65.026146,39,418968
75,7703,3365,2117,25.7,86.879,5000,65.026146,41,418974
76,7660,3333,2096,25.7,86.6954,5000,65.026146,39,418982
77,7586,3299,2079,25.7,86.761,5000,65.026146,41,418986
78,7535,3272,2071,25.7,86.8856,5000,65.026146,46,418991
79,7501,3248,2042,25.7,86.7936,5000,65.026146,37,419006
80,7448,3219,2016,25.7,86.7673,5000,65.026146,39,419010
81,7391,3190,1991,25.7,86.7031,5000,65.026146,38,419017
82,7307,3164,1963,25.71,87.1996,5000,65.026146,41,419024
83,7221,3127,1944,25.7,86.9063,5000,65.02614,37,419034
84,7164,3100,1915,25.71,86.7284,5000,65.026146,38,419039
85,7088,3071,1885,25.71,86.6519,5000,65.026146,39,419044
86,7018,3044,1873,25.71,86.8904,5000,65.026146,37,419052
87,6949,3007,1857,25.71,86.639,5000,65.026146,39,419058
88,6879,2981,1831,25.71,86.7667,5000,65.026146,35,419072
89,6823,2953,1811,25.71,87.1028,5000,65.02614,40,419077
90,6772,2918,1786,25.71,87.0418,5000,65.026146,39,419086
91,6706,2888,1768,25.72,87.1166,5000,65.026146,43,419090
92,6593,2851,1754,25.71,87.3319,5000,65.026146,43,419098
93,6521,2820,1736,25.71,87.2003,5000,65.026146,37,419104
94,6454,2796,1703,25.71,87.2509,5000,65.026146,32,419109
95,6390,2763,1691,25.71,87.5066,5000,65.026146,24,419117
96,6300,2731,1672,25.71,88.1036,5000,65.026146,23,419118
97,6224,2698,1659,25.71,88.248,5000,65.026146,20,419121
98,6156,2666,1636,25.71,87.6405,5000,65.026146,15,419126
100,6069,2640,1619,25.71,87.6024,5000,65.026146,13,419128
101,6012,2602,1608,25.71,87.5967,5000,65.026146,11,419130
102,5949,2577,1593,25.71,87.4702,5000,65.026146,11,419130
103,5879,2549,1580,25.71,87.2207,5000,65.026146,9,419132
104,5789,2512,1581,25.71,87.5124,5000,65.026146,7,419134
105,5742,2484,1552,25.72,87.7688,5000,65.026146,7,419134
106,5692,2444,1542,25.72,87.6891,5000,65.026146,6,419135
107,5583,2414,1517,25.72,87.8542,5000,65.026146,5,419136
108,5524,2381,1502,25.72,87.8753,5000,65.026146,5,419136
109,5463,2346,1491,25.72,88.1001,5000,65.026146,5,419136
110,5398,2321,1479,25.72,88.2412,5000,65.026146,4,419137
111,5335,2302,1464,25.72,88.0095,5000,65.026146,4,419137
112,5288,2274,1453,25.72,88.2697,5000,65.026146,3,419138
113,5222,2247,1425,25.72,87.7048,5000,65.026146,3,419138
114,5155,2218,1400,25.71,87.8207,5000,65.026146,2,419139
115,5090,2196,1373,25.72,87.1653,5000,65.026146,2,419139
116,5020,2175,1351,25.72,87.0274,5000,65.026146,2,419139
117,4937,2154,1320,25.72,87.6552,5000,65.026146,2,419139
118,4823,2129,1305,25.72,87.6581,5000,65.026146,1,419140
119,4741,2092,1297,25.72,87.6743,5000,65.026146,1,419140
120,4679,2065,1279,25.72,87.5519,5000,65.026146,1,419140
121,4635,2028,1255,25.72,87.5972,5000,65.026146,1,419140
122,4533,1999,1244,25.72,88.1892,5000,65.026146,1,419140
123,4463,1971,1223,25.72,87.6895,5000,65.026146,1,419140
125,4389,1933,1222,25.72,87.2604,5000,65.026146,1,419140
126,4329,1901,1198,25.72,87.3618,5000,65.026146,1,419140
127,4222,1868,1192,25.72,87.5847,5000,65.026146,1,419140
128,4176,1842,1170,25.71,87.3217,5000,65.026146,1,419140
129,4127,1819,1140,25.71,87.4547,5000,65.026146,1,419140
130,4053,1793,1116,25.72,87.5391,5000,65.026146,1,419140
131,3945,1770,1095,25.72,87.5855,5000,65.026146,1,419140
132,3859,1736,1079,25.72,87.903,5000,65.026146,1,419140
133,3814,1706,1054,25.71,88.1589,5000,65.026146,1,419140
134,3747,1667,1046,25.71,87.976,5000,65.02614,1,419140
135,3660,1643,1020,25.72,87.8844,5000,65.026146,1,419140
136,3577,1612,1010,25.71,88.6645,5000,65.026146,1,419140
137,3519,1583,992,25.7,88.4815,5000,65.026146,1,419140
138,3458,1551,978,25.71,88.8122,5000,65.026146,1,419140
139,3387,1520,961,25.71,87.9736,5000,65.026146,1,419140
140,3326,1483,951,25.71,88.0391,5000,65.026146,1,419140
141,3242,1444,935,25.71,88.1923,5000,65.026146,1,419140
142,3155,1421,912,25.7,88.9039,5000,65.026146,1,419140
143,3053,1397,898,25.7,88.6757,5000,65.02615,1,419140
144,2974,1369,873,25.71,88.4481,5000,65.026146,3,419140
145,2921,1341,864,25.7,88.7443,5000,65.026146,9,419140
146,2880,1317,838,25.7,88.1875,5000,65.026146,12,419141
147,2827,1296,815,25.71,88.48,5000,65.026146,12,419145
148,2734,1274,786,25.7,88.0495,5000,65.026146,15,419148
150,2679,1238,768,25.7,86.1514,5000,65.026146,21,419150
151,2586,1206,748,25.69,86.344,5000,65.026146,21,419152
152,2525,1170,734,25.69,86.533,5000,65.026146,15,419158
153,2435,1143,722,25.7,86.5571,5000,65.026146,10,419163
154,2374,1121,700,25.71,85.8387,5000,65.026146,8,419165
155,2282,1090,684,25.71,86.3865,5000,65.026146,8,419165
156,2178,1047,680,25.71,85.6791,5000,65.026146,4,419169
157,2100,1014,675,25.72,85.1122,5000,65.026146,4,419169
158,2002,983,655,25.72,84.9141,5000,65.026146,4,419169
159,1912,947,634,25.72,84.2237,5000,65.026146,3,419170
160,1856,920,617,25.72,83.8081,5000,65.026146,3,419170
161,1794,896,594,25.73,84.0406,5000,65.026146,2,419171
162,1726,865,570,25.74,83.2792,5000,65.026146,2,419171
163,1663,830,570,25.74,81.5578,5000,65.026146,2,419171
164,1572,805,552,25.73,81.1502,5000,65.026146,2,419171
165,1507,772,528,25.71,80.1266,5000,65.026146,2,419171
166,1440,738,509,25.69,81.3376,5000,65.026146,2,419171
167,1362,704,490,25.71,83.4104,5000,65.026146,2,419171
168,1293,679,470,25.7,82.8234,5000,65.026146,2,419171
169,1247,646,459,25.7,83.4607,5000,65.026146,1,419172
170,1192,619,435,25.69,84.5277,5000,65.026146,1,419172
171,1086,571,423,25.7,83.5838,5000,65.026146,1,419172
172,791,509,399,25.69,84.1161,5000,65.026146,1,419172
173,514,439,362,25.67,91.7621,5000,65.026146,1,419172
175,297,372,325,25.68,99.1526,5000,65.026146,1,419172
176,113,317,289,25.67,98.4918,5000,65.026146,1,419172
177,50,257,270,25.67,104.5133,5000,65.026146,1,419172
178,56,207,242,25.7,105.8632,5000,65.026146,1,419172
179,42,171,211,25.68,100.4087,5000,65.026146,1,419172
180,42,137,184,25.6,108.8342,5000,65.026146,1,419172
